id,name,age,age_bin,gender,affiliation,donor_code,manager,major,address_type,city,state,zip_code,job_title,employer,annual_fund_rating,major_gift_capacity,low_egc,high_egc,inclination,alumni_engagement,stage,last_gift_date,last_gift_amount,fy17_giving,fy16_giving,fy15_giving,fy14_giving,fy13_giving,lifetime_giving,last_attempt_date,last_contact_date,last_contact_type,phone_count,ftf_visit_count,gift_count
ID001,Tommy,48,40-49,M,'68,"Alumni, Non-Degreed",Tommy Tar,NA,Permanent,Orlando,FL,32804,Supervisor,This Company,2500,"$100,000 - $249,999",100000,249999,High,NA,Cultivation,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-06-21T00:00:00Z,Personal Correspondence,NA,NA,1
ID002,Neil,60,60-69,M,'80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,Assistant Vice President,That Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,D,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
ID003,Cat,71,70-79,F,'68,"Alumni, Degreed",Tommy Tar,Theatre Arts,Permanent,Orlando,FL,32836,VP CEO,Another Company,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,2013-03-11T00:00:00Z,100,NA,NA,NA,NA,NA,100,NA,2018-03-22T00:00:00Z,Email Contact,5,NA,1
ID004,Eddie,64,60-69,M,'01MBA '13MLS P'13,"Alumni, Business School",Tommy Tar,NA,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,3000,"$50,000 - $99,999",50000,99999,Unknown,B,Not a MG Prospect Now,2016-11-10T00:00:00Z,250,250,2000,NA,NA,4250,NA,NA,2017-07-05T00:00:00Z,Email Contact,2,11,17
ID005,Jennie,56,50-59,F,'84,"Alumni, Degreed",Tommy Tar,Economics,Permanent,New York,NY,10001,Supervisor,A Nonprofit Organization,3000,"$250,000 - $499,999",250000,499999,Unknown,B,Qualification,2016-05-27T00:00:00Z,1881,NA,NA,1881,NA,1910,100,2018-02-28T00:00:00Z,2018-02-01T00:00:00Z,Phone Call,23,7,19
ID006,Kurt,76,70-79,M,'64,"Alumni, Degreed",Tommy Tar,Physics,Permanent,Orlando,FL,32836,Supervisor,A Government Entity,2500,"$50,000 - $99,999",50000,99999,Low,A,Cultivation,2017-05-15T00:00:00Z,100,NA,100,100,100,200,100,2015-01-05T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,15,4,37
ID007,Miles,59,50-59,M,'80 P'15,"Alumni, Degreed",Tommy Tar,Politics,Work,Winter Park,FL,32790,AVP,This Company,6000,"$50,000 - $99,999",50000,99999,Moderate,A,Cultivation,2017-01-09T00:00:00Z,4000,NA,4000,4000,4075,7550,7400,2017-11-29T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,5,19,21
ID008,Jaco,0,0-29,M,'73,"Alumni, Degreed",Tommy Tar,NA,Permanent,Winter Park,FL,32789,VP CEO,That Corporation,2500,"$250,000 - $499,999",250000,499999,Unknown,D,Qualification,2002-09-11T00:00:00Z,2500,NA,NA,NA,NA,NA,NA,2013-11-14T00:00:00Z,NA,NA,4,NA,11
ID009,James,85,80-89,M,'56,"Alumni, Degreed",Tommy Tar,History,Permanent,Winter Park,FL,32789,Chief Operating Officer,Another Company,2500,"$50,000 - $99,999",50000,99999,High,B,Stewardship,2017-01-03T00:00:00Z,100,NA,100,NA,85000,500,2385,2014-06-16T00:00:00Z,2017-12-06T00:00:00Z,Face-to-Face Visit,18,11,30
ID010,Georrgia,57,50-59,F,'83,"Alumni, Degreed",Tommy Tar,History,Permanent,New York,NY,10001,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-08-18T00:00:00Z,50,50,50,50,100,100,100,NA,2017-06-16T00:00:00Z,Personal Correspondence,2,NA,32
ID011,John,30,30-39,M,'09,"Alumni, Degreed",Tommy Tar,International Business,Permanent,Maitland,FL,32751,Supervisor,A Nonprofit Organization,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-10-11T00:00:00Z,1,NA,NA,NA,NA,NA,NA,NA,2017-11-14T00:00:00Z,Personal Correspondence,3,3,NA
