Staff Name,Method,Date,Summary,Substantive,Donor,Outcome
Ann Marie Levier,Email,12/1/17,Sent Dominic an email asking for an update if he would like to move ahead with a gift to establish the full Graduate Student Honors Program based on how pleased he was with the intern program,Y,Dominic Richards,Positive
Ann Marie Levier,Email,12/1/17,"Emailed Dr. Jonathan Winters, who have ties to Dr. Bendrich, regarding a gift to fund a Student Honors Program based on his verbal interest",Y,William Bendrich,Positive
Ann Marie Levier,Letter,11/30/17,"Sent Belinda an upgrade brochure, appeal letter and envelope, as well as a handwritten note asking for her to become a leadership annual fund donor with a gift of $1,000",Y,Belinda Carlyle,Positive
Deborah Mettier,Phone,11/29/17,$50k to extend Kendrick Memorial Undergraduate Scholarship and create Guiles Memorial Student Scholarship based on board meeting and verbal commtiment,Y,Donna Gilbert,Positive
Ann Marie Levier,Letter,11/27/17,"Sent upgrade brochure asking Jeffrey and Julie to become a leadership annual fund donor by making a gift of $1,000 or more, and said I'd be happy to send information about our Leadership Society",Y,Jeffrey Jantz,Positive
Ann Marie Levier,Letter,11/24/17,"Sent Marsha an leadership annual fund upgrade brochure with a handwritten note asking her to become a leadership annual fund donor with a gift of $5,000",Y,Marsha Kenmore,Positive
Ann Marie Levier,Letter,11/24/17,"Sent upgrade brochure to Kenneth thanking them for their support since 2000 and asking them to become leadership annual fund donors with a gift of $2,500",Y,Kenneth Smith,Positive
Bill Bamers,Visit,11/20/17,"Roger, Julie and Amy met Jennifer for a cultivation lunch in Palo Alto. Jennifer shared that she and Jack would like to try to get to the Ambassadors Society level to support research lab.",Y,Jennifer Ballens,Positive
Carlos Bendiga,Email,10/30/17,Not available during next trip to Seattle. Declined last meeting. Will try again in Winter.,N,Barbara Benaldi,Negative
Ann Marie Levier,Email,10/27/17,Emailed about continued funding or guidance regarding facilities project based on lab meeting,N,Jeff Zink,Positive
Ann Marie Levier,Email,10/27/17,Laurie is not able to meet now (too busy),N,Laurie Stickel,Negative
Ann Marie Levier,Phone,10/27/17,Left message for meeting to gather feedback about Dayton event and negative concerns about upcoming initiative,N,Carol Candy,Negative
Ann Marie Levier,Email,10/26/17,"Bill would like to become more involved with University Center, first with a blog post and he will add the Institute to annual charities to support",Y,Bill Mandel,Positive
Ann Marie Levier,Email,10/25/17,Emailed Yoshi to inquire if he would like to be featured in the annual report,N,Yoshi Margarita,Positive
Rashi Mohinder,Phone,10/18/17,Wendy spoke with Troy Rigamonti and he identified Ingrid as a major gift prospect. He has been in touch with her due to her work with United Way in San Francisco and has expressed interest in getting involved in the Center,Y,Ingrid Horowitz,Positive
Deborah Mettier,Visit,10/3/17,Agreed to review giving opportunities,Y,Maria Del Carmen,Positive
Deborah Mettier,Email,10/3/17,Requested class notation for new consulting job,N,Jonathan Dune,Positive
Carlos Bendiga,Email,10/1/17,Not able to attend Fall Football games this season,N,Steven Sanders,Negative
Deborah Mettier,Email,10/1/17,Deborah to host John for homecoming game. Lunch meeting pending.,N,John Summers,Positive
Rashi Mohinder,Email,10/1/17,Ken's no longer wishes to support the university. Unhappy with recently handling of gift recognition ceremony cancellation.,N,Ken Takahashi,Negative
Ann Marie Levier,Email,9/27/17,"Email to thank them for their gift last year, with mention that the gift was made this week last year, and ask for them to continue to support us this year with a gift",Y,Doug E. Fresh,Positive
Ann Marie Levier,Email,9/27/17,Polly us not able to donate right now and is involved with many other organizations,N,Polly Peters,Negative
Ann Marie Levier,Email,9/27/17,Emailed happy anniversary card to Izzy to remind him that he supported student scholarships a year ago this week,N,Izzy Smith,Positive
Ann Marie Levier,Email,9/27/17,"Follow-up email after not being able to connect while I was in Florida, and mentioned he must decline two upcoming speaking engagements in Miami",N,Leonard Palmer,Negative
Ann Marie Levier,Email,9/24/17,Beverly responded to my email to let me know she and Bob regretably did not enjoy the University Science Fellows meeting,N,Beverly Skinner,Negative
Ann Marie Levier,Letter,9/24/17,Sent introductory postcard thanking Eli for his continued support and hoping to meet for coffee soon,N,Eli Spencer,Positive
Ann Marie Levier,Letter,9/22/17,"Sent Mary an introductory postcard thanking her for continued support, and offering to grab coffee with her soon to learn more about her interests in support the university.",N,Mary Billows,Positive
Ann Marie Levier,Email,9/15/17,Email response from Yani; unfortunately does not want to meet,N,Yani Yantos,Negative
Deborah Mettier,Visit,9/15/17,Gift Renewal Discussion--agreed to split gift btwn College and University Student Scholarships,Y,Andrew Napp,Positive
Deborah Mettier,Visit,9/15/17,Adam agreed to a $5k Junior Alumni Association gift,Y,Adam Crinker,Positive
April Catson,Visit,8/31/17,We met for lunch at Bigelow's. Mitch agreed to join the Council.,Y,Mitch Michaels,Positive
Ann Marie Levier,Phone,8/30/17,Gary unfortunately requested to be removed from mailing list; will not support in the future,N,Gary Garty,Negative
Carlos Bendiga,Email,8/30/17,not a gift prospect,N,Laurie Satchi,Negative
Joan Joffey,Visit,8/30/17,Met with Sam to discuss interest in the Council. Adam would like to participate.,Y,Sam Pinchas,Positive
Rashi Mohinder,Email,8/11/17,not interested in the University,N,Ricardo Mendez,Negative
April Catson,Visit,8/11/17,Paul is pleased with the direction of the Council and I mentioned our next meeting would most likely be in Septebmer,Y,Paul Johnson,Positive
April Catson,Visit,8/7/17,Mike expressed interest in supporting the spring event,Y,Mike Panda,Positive
April Catson,Visit,8/7/17,Met with Adam to discuss interest in the Council. Adam would like to participate.,Y,Adam Gross,Positive
April Catson,Visit,8/7/17,Barbara is not a prospect,Y,Barbara Booker,Negative
Rashi Mohinder,Phone,7/29/17,Andrew has decided not to support program,N,Andrew Keller,Negative
Rashi Mohinder,Visit,7/29/17,Brandon is not a MG prospect,N,Brandon Barry,Negative
Carlos Bendiga,Phone,7/29/17,Not a major gift prospect at this time,N,Weihua Wong,Negative
Carlos Bendiga,Email,7/29/17,Not able to meet during this trip,N,Angela Devine,Negative
April Catson,Visit,7/29/17,Not able to meet during this trip,Y,Bobby Michaels,Negative
April Catson,Email,7/29/17,"Invited Bob Sanders to Student Designers Forum, but could not attend. Also declined lecture invitation next month.",N,Bob Sanders,Negative
April Catson,Visit,7/29/17,Agreed to visit campus again to meet to discuss ideas for support,Y,John Pickles,Positive
April Catson,Phone,7/29/17,"Spoke to Buffy, wife of Kevin. Buffy's daughter Maria loves campus and I suggested we have lunch to discuss study abroad program and support.",N,Buffy Derula,Positive
April Catson,Visit,7/27/17,John invited me out to see his factory. John likes the new student mentorship program.,Y,John Zappy,Positive
Bill Bamers,Email,7/27/17,Pappy does not want to meet during this trip.,Y,Pappy Reagan,Negative
Bill Bamers,Phone,7/27/17,Carol asked for me to resend email and she wants to schedule a meeting in the next couple of weeks.,N,Carol Tilly,Positive
Bill Bamers,Phone,7/27/17,"Spoke with Paula, following up on initial email. Paula asked for me to resend email and she wants to schedule a meeting in the next couple of weeks.",N,Paula Poundstone,Positive
April Catson,Visit,7/27/17,Definitely interested in the University and would like a meeting next month.,Y,Scott Soma,Positive
Bill Bamers,Email,7/27/17,Definitely interested in the University and would like a meeting next month.,N,Jane Timo,Positive
Bill Bamers,Email,7/27/17,Laurie wants to meet as soon as possible to discuss the Council volunteer group event.,N,Lauri Gold,Positive
Tos Norani,Visit,7/27/17,Pappy is not interested in meeting.,Y,Pappy Geoffrey,Negative
Joan Joffey,Visit,7/18/17,Mona does not want to meet during this trip.,Y,Mona Yeltz,Negative
Deborah Mettier,Phone,7/18/17,Miriam declined visit and is no longer interested in the Center.,N,Miriam Weathers,Negative
April Catson,Email,7/18/17,not interested in the University,N,Ryan Biller,Negative
Ann Marie Levier,Email,7/18/17,not interested in the University,Y,Willliam Namee,Negative
Joan Joffey,Visit,7/18/17,not interested in the University,Y,Kevin Racetop,Negative
Joan Joffey,Visit,7/18/17,not interested in the University,Y,Ryan Lincoln,Negative
Rashi Mohinder,Visit,7/18/17,not interested in the University,N,Ryan Menzo,Negative
Rashi Mohinder,Phone,7/18/17,Definitely interested in the Center and would like a meeting next month.,N,Melinda Montero,Positive
Rashi Mohinder,Email,7/18/17,Definitely interested in the Center and would like a meeting next month.,Y,Vicky Sanchez,Positive
Rashi Mohinder,Visit,7/18/17,Definitely interested in the University and would like a meeting next month.,N,Rachel Block,Positive
Rashi Mohinder,Email,7/15/17,"Julia sent Sandy an email following up on her potential Council membership as well as meeting with Toshio Kumura, family's financial planner",N,Sandy Bullock,Positive
Rashi Mohinder,Email,7/15/17,Julia reached out for a meeting to discuss Leonard's support of the Center.,N,Leonard Nimorach,Positive
Rashi Mohinder,Phone,7/15/17,Jim Yamamoto and Ben discussed his role as Chair and future support.,N,Ben Billards,Positive
Rashi Mohinder,Visit,7/15/17,Barbara toured University. To continue engaging with Center.,N,Barbara Benaldi,Positive
Rashi Mohinder,Visit,7/15/17,Institute Director met with Bill. Not a major gift prospect,N,Bill Mandel,Negative
Rashi Mohinder,Phone,7/15/17,Troy Rigamonti spoke with director about University Center. Troy is interested.,Y,Troy Rigamonti,Positive
Rashi Mohinder,Phone,7/15/17,Bondo declined to support Research project funding,N,Bondo Beadry,Negative
Rashi Mohinder,Email,7/15/17,Billy declined to support Research project funding,N,Billy Blanks,Negative
Rashi Mohinder,Email,7/13/17,Jeffrey cannot attend meeting with Jim Yamamoto,N,Jeff Cook,Negative
Rashi Mohinder,Email,7/13/17,Henry cannot attend meeting with Mary and Jim Yamamoto,N,Henry Lime,Negative
Rashi Mohinder,Visit,7/13/17,Kangsu verbally agreed to funding Research project,Y,Kanghu Kim,Positive
Rashi Mohinder,Email,7/13/17,Marsha cannot attend Board meeting in March,N,Marsha Manning,Negative
April Catson,Visit,7/13/17,Linda is a long time Bronco Family member who has played a big part of awareness with student programs. Linda is interested and viable as a connector to other reunion volunteers.,Y,Linda Johnson,Positive
Rashi Mohinder,Visit,7/13/17,Morgan decided she is no longer interested in supporting the Center to focus on other priorities,N,Morgan Miller,Negative
Rashi Mohinder,Email,7/13/17,Amy Peters could not attend parlor meeting,N,Amy Peters,Negative
Rashi Mohinder,Email,7/13/17,David Charles cannot attend,N,David Charles,Negative
Rashi Mohinder,Phone,7/12/17,Margaret Charles cannot attend,Y,Margaret Charles,Negative
Rashi Mohinder,Email,7/11/17,Felix declined invitation to support student program,N,Felix Feathers,Negative
Rashi Mohinder,Phone,7/11/17,Julia left a message for Mithra asking him to speak on behalf of Board at Feb meeting in Floria,N,Mithra Jones,Positive
Rashi Mohinder,Email,7/11/17,Demi asked for report and expressed concern of event date,N,Demi Moore,Negative
Tos Norani,Email,7/10/17,"Outreach to inquire if Bob would be willing to host admitted students reception, but he declined",N,Robert Miller,Negative
Rashi Mohinder,Email,7/10/17,Mithra not able to attend breakfast with Center council,N,Mithra Jones,Negative
Rashi Mohinder,Email,7/10/17,"Troy Rigamonti interested in educational portfolio, but has serious doubt and negative feelings about the Center",Y,Troy Rigamonti,Negative
Rashi Mohinder,Email,7/9/17,Rick decided to not participate in student mission trip.,N,John Adams,Negative
Tos Norani,Email,7/9/17,Ongoing contact with John in his role as the Student Innovation liaison. He also served on his reunion committee last year. Current outreach regarding campaign support.,N,Rick Adams,Positive
Tos Norani,Email,7/8/17,Offered to host Devani family for scholarship reception. Dante responded with additional gift to the University First Generation Students Project.,N,Dante Devani,Positive
Deborah Mettier,Visit,7/8/17,Lunch meeting. Not interested in University projects.,N,Kali Pomona,Negative
Rashi Mohinder,Email,7/8/17,I sent Mary information about the upcoming trip to California. She is interested.,N,Mary Motto,Positive
